"","X","row","column","ID","event","event_short","construct","construct2","block","H49","H144","H299","H335","H357","H385","H421","H497","D49","D144","D299","D335","D357","D385","D421","D497","H497m","event2","V49","V144","V299","V335","V357","V385","V421","V497"
"1",1,3,3,"LCOR-064","LC-102 2H","2H","LC-102","transgenic","large",812.8000001,823.5,856.488,1139.952,1463.04,1889.76,2712.72,2712.72,4.826,6,6,8.5,10,12,17,17,2.71272,"LC-102 2H",18930.336335129,19179.542286,19947.841910688,26549.796706752,34074.60539904,44013.03197376,63179.99751072,63179.99751072
"2",2,4,3,"LCOR-173","LC-102 1C","1C","LC-102","transgenic","large",736.6000001,736.6000001,743.712,960.12,1219.2,1508.76,2164.08,2225.04,4.318,5,5,7.5,10,10,14,14,2.22504,"LC-102 1C",13733.9983402645,13733.9983402645,13866.602460288,17901.55645488,22732.1351808,28131.01728624,40349.53994592,41486.14670496
"3",3,5,3,"LCOR-104","LC-102 16-20","16-20","Escape","control","large",876.3,1037,1063.752,1371.6,1767.84,2225.04,2804.16,2926.08,7.874,9,10,10.3,16,17,19,19,2.92608,"escape",54330.4913388,64293.871412,65952.492094752,85039.0299216,109605.86078784,137952.20409504,173857.57228416,181416.59716608
"4",4,6,3,"LCOR-552","LC-102 7","7","LC-102","transgenic","large",1066.8,1113.25,1130.808,1463.04,1828.8,2286,2895.6,3048,6.604,7,8,10.1,13,15,20,20,3.048,"LC-102 7",46526.1521088,48551.967412,49317.721235328,63807.29432064,79759.1179008,99698.897376,126285.2700096,132931.863168
"5",5,7,3,"LCOR-395","LC-102 1C","1C","LC-102","transgenic","large",876.3,945.5,963.168,1219.2,1539.24,1950.72,2438.4,2529.84,8.636,9,9,10.2,13,15,17.5,17.5,2.52984,"LC-102 1C",65354.8886448,70515.858968,71833.547171328,90928.5407232,114797.28266304,145485.66515712,181857.0814464,188676.72200064
"6",6,8,3,"LCOR-228","LC-102 4A","4A","LC-102","transgenic","large",1193.8,1250.5,1280.16,1563.624,1859.28,2255.52,2819.4,2895.6,8.128,9,9,11.9,14,15,20,20,2.8956,"LC-102 4A",78867.6616192,82613.512192,84572.98182144,103299.856367616,122832.18788352,149009.53939968,186261.9242496,191296.0303104
"7",7,9,3,"LCOR-362","LC-102 1","1","LC-102","transgenic","large",762,884.5,954.024,1347.216,1737.36,2194.56,2910.84,2910.84,6.096,8,8,10.9,14,15,19,19,2.91084,"LC-102 1",28316.846592,32869.095552,35452.691933184,50064.184774656,64562.41022976,81552.51818496,108170.35398144,108170.35398144
"8",8,10,3,"LCOR-259","LC-102 4B","4B","LC-102","transgenic","large",1168.4,1403,1463.04,1889.76,2194.56,2636.52,3322.32,3352.8,9.398,11,11,14,17,19,23.5,23.5,3.3528,"LC-102 4B",103195.8968336,123916.332812,129219.20994816,166908.14618304,193828.81492224,232863.78459408,293435.28925728,296127.3561312
"9",9,11,3,"LCOR-258","LC-102 4B","4B","LC-102","transgenic","large",1371.6,1586,1615.44,1615.44,2133.6,2651.76,3246.12,3246.12,9.398,11,11,14.1,16,19,21.5,21.5,3.24612,"LC-102 4B",121143.0093264,140079.332744,142679.54431776,142679.54431776,188444.6811744,234209.81803104,286705.12207248,286705.12207248
"10",10,12,3,"LCOR-188","LC-102 13-15B","13-15B","LC-102","transgenic","large",863.5999999,915,915,1005.84,1005.84,1097.28,1554.48,1615.44,5.842,7,7,7.9,8,8,10,10,1.61544,"LC-102 13-15B",29473.7733069871,31228.00206,31228.00206,34328.27714976,34328.27714976,37449.02961792,53052.79195872,55133.29360416
"11",11,13,3,"LCOR-294","LC-102 8-9D","8-9D","Escape","control","large",1181.1,1181.1,1181.1,1255.776,1341.12,1630.68,2103.12,2103.12,7.366,8,8,8,9,10,14,14,2.10312,"escape",64084.0718316,64084.0718316,64084.0718316,68135.838953856,72766.42995072,88477.36369008,114110.99242272,114110.99242272
"12",12,14,3,"LCOR-253","LC-102 4B","4B","LC-102","transgenic","large",990.6,990.6,990.6,1188.72,1493.52,1905,2636.52,2712.72,6.604,7,7,9.5,12,14,17.5,17.5,2.71272,"LC-102 4B",43202.8555296,43202.8555296,43202.8555296,51843.42663552,65136.61295232,83082.41448,114986.06164032,118309.35821952
"13",13,15,3,"LCOR-213","LC-102 2H","2H","LC-102","transgenic","large",825.4999999,825.4999999,871.728,1219.2,1554.48,2011.68,2849.88,2895.6,5.588,7,7,9,12,14,19,19,2.8956,"LC-102 2H",25776.8516688774,25776.8516688774,27220.355365632,38070.4270848,48539.79453312,62816.20468992,88989.62331072,90417.2643264
"14",14,2,4,"LCOR-087","LC-102 8-9D","8-9D","Escape","control","large",1498.6,1555.5,1633.728,1923.288,2316.48,2758.44,3429,3429,9.652,11,11,14.1,17.5,19,22.5,23,3.429,"escape",139611.2304544,144912.097272,152199.904115712,179175.633389952,215805.83419392,256979.31571776,319449.425616,319449.425616
"15",15,3,4,"LCOR-308","LC-102 13-15E","13-15E","LC-102","transgenic","large",1384.3,1601.25,1615.44,1923.288,2346.96,2865.12,3550.92,3566.16,9.906,11,12,14.1,18,20,24,24,3.56616,"LC-102 13-15E",135839.7476748,157128.798645,158521.24682784,188730.012732768,230304.45293856,281150.89060032,348447.64632912,349943.12978976
"16",16,4,4,"LCOR-249","LC-102 5A","5A","LC-102","transgenic","large",952.5,1067.5,1067.5,1280.16,1645.92,2072.64,2849.88,2895.6,5.842,6,7,9.5,12,14,18,19,2.8956,"LC-102 5A",32507.83821,36432.66907,36432.66907,43690.53455424,56173.54442688,70737.05594496,97263.45192432,98823.8281584
"17",17,5,4,"LCOR-244","LC-102 5A","5A","LC-102","transgenic","large",533.4,1189.5,1189.5,1189.5,1189.5,1189.5,1950.72,2042.16,3.048,4,4,4,7,8,11.5,12,2.04216,"LC-102 5A",4955.4481536,11050.816608,11050.816608,11050.816608,11050.816608,11050.816608,18122.78181888,18972.28721664
"18",18,6,4,"LCOR-607","LC-102 13-15E","13-15E","LC-102","transgenic","large",419.1,1555.5,1555.5,1555.5,1555.5,1555.5,2148.84,2286,2.286,3,3,4.1,6,8,14,15,2.286,"LC-102 13-15E",2190.1311036,8128.725678,8128.725678,8128.725678,8128.725678,8128.725678,11229.39947664,11946.169656
"19",19,7,4,"LCOR-396","LC-102 1C","1C","LC-102","transgenic","large",952.5,952.5,1139.952,1414.272,1798.32,2286,3185.16,3291.84,6.604,8,8,11.1,14,16,21,23,3.29184,"LC-102 1C",41541.20724,41541.20724,49716.516824832,61680.384509952,78429.79926912,99698.897376,138913.79701056,143566.41222144
"20",20,9,4,"LCOR-054","LC-102 1","1","LC-102","transgenic","large",1447.8,1447.8,1780.032,2075.688,2560.32,3108.96,3931.92,4145.28,9.906,12,12,15.8,19,22,28,29,4.14528,"LC-102 1",142070.9287608,142070.9287608,174672.468202752,203684.847339168,251241.22138752,305078.62597056,385834.73284512,406771.50129408
