Event,Date,Days,Note
LB planting,7/13/21,0,
SB planting,7/19/21,6,
July_LB DBH_H,7/27/2021 - 8/10/21,27,only on small block
Aug_DBH_H,8/19 - 8/30 2021,49,First one where both blocks measured - LB was measured in inches
Oct_DBH_H,9/30 - 10/1 2021,80,
Nov_DBH_H,Nov-21,,
Dec_DBH_H,4-Dec,144,end of 2021 season
May_22_DBH_H,5/8/22,299,
June_22_DBH_H,6/13/22,335,
July_22_DBH_H,7/5/22,357,
August_22_DBH_H,8/2/22,385,
September_22_DBH_H,9/7/22,421,
November_22_DBH_H,11/22/22,497,
