Days,construct,Soil Moisture,SM_se,Mpa,Mpa_se,FvFm,FvFm_se
2,Control,0.201888889,0.019942587,-0.516666667,0.074068287,0.833061111,0.005022097
2,Transgenic,0.2486875,0.01229636,-0.5265625,0.023329725,0.831456375,0.002709041
17,Control,0.149125,0.020595975,-0.3125,0.046049275,0.7175,0.019525624
17,Transgenic,0.14421875,0.008235292,-0.253125,0.020072638,0.6896875,0.007639619
38,Control,0.126875,0.0122932,-0.75,0.069436507,0.827643,0.004012818
38,Transgenic,0.134178571,0.006804926,-0.741071429,0.037537774,0.831212179,0.001821273
