"","construct2","Hour","gsw"
"1","control","10",0.577336458333333
"2","transgenic","10",0.624455819444444
"3","control","12",0.60843084
"4","transgenic","12",0.658089944444444
"5","control","14",0.416476458333333
"6","transgenic","14",0.505969901408451
"7","control","16",0.450042875
"8","transgenic","16",0.545625704225352
