SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:54:19,2023-07-11,Auto gsw+F,LI-COR Default,,001,,,0.006987,2.919564,0.006970,0.145533,1.452534,1.448426,3.517691,2.065157,14.285410,14.325920,34.693970,0.441786,PSF-00508_20230711115419,0.000000,0.000000,0.000000,61.657547,102.737007,0.399851,0.5,0.80,288.102844,49.49,49.35,23.66,26.71,101.39,156.4,155.9,0.3,1801,3.800,20,-33,299,,,,,,,,16:42:55,2023-07-11,44.588806,-123.199303,70.000000,17,0.640000,11:12:35,2023-07-11,-0.02,-0.001,-0.001,-9999.000,1.183,2.477,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,98.441719,25,-2.882875,98.376274,98.618446,-0.242172,2.479594,2.495638,1.654821,0.934692,0.287688,0.035907,0.336721,1.657722,61.657547,0.000419,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711115419,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
2,11:57:46,2023-07-11,Auto gsw+F,LI-COR Default,,002,,,0.138499,2.921239,0.132230,2.644413,1.509317,1.434827,3.486971,1.977654,14.151839,14.886546,34.392345,0.441786,PSF-00508_20230711115746,0.000000,0.000000,0.000000,75.493454,112.664925,0.329929,0.5,0.80,176.281281,51.00,48.49,23.80,26.56,101.39,156.6,155.5,0.7,1336,3.795,11,10,26,,,,,,,,16:46:23,2023-07-11,44.588730,-123.199272,67.599998,18,0.610000,11:57:41,2023-07-11,-0.03,-0.001,0.002,-9999.000,-0.087,-0.463,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,106.444717,25,-4.380436,105.492714,106.406898,-0.914185,2.478356,2.497751,1.656547,0.933648,0.286106,0.032470,0.355825,1.257028,75.493454,0.000411,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711115746,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
3,12:01:33,2023-07-11,Auto gsw+F,LI-COR Default,,003,,,0.009291,2.920989,0.009262,0.147388,1.449376,1.445221,3.026979,1.577603,14.256155,14.297137,29.859148,0.441786,PSF-00508_20230711120133,0.000000,0.000000,0.000000,62.261223,86.905632,0.283577,0.5,0.80,143.258545,48.17,48.03,24.08,24.18,101.38,156.6,155.8,0.5,1263,3.789,13,-22,325,,,,,,,,16:50:10,2023-07-11,44.588768,-123.199234,70.000000,17,0.630000,11:57:41,2023-07-11,-0.03,-0.000,-0.001,-9999.000,-0.152,0.056,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,83.841202,25,-2.171510,83.180305,83.803345,-0.623039,2.477665,2.493686,1.656288,0.934309,0.282973,0.000902,0.376089,1.194382,62.261223,0.000424,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711120133,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
4,12:06:09,2023-07-11,Auto gsw+F,LI-COR Default,,004,,,0.185007,2.920176,0.173984,3.694498,1.578605,1.474529,3.675583,2.096978,14.544643,15.571248,36.255684,0.441786,PSF-00508_20230711120609,0.000000,0.000000,0.000000,83.430290,116.170357,0.281828,0.5,0.80,237.791946,51.14,47.77,24.50,27.45,101.38,156.5,156.3,0.1,2109,3.788,33,8,319,,,,,,,,16:54:45,2023-07-11,44.588791,-123.199211,68.699997,18,0.620000,11:57:41,2023-07-11,-0.03,0.000,-0.000,-9999.000,-0.164,0.116,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,110.486267,25,-4.077456,109.803917,110.345184,-0.541267,2.477200,2.497781,1.655451,0.935661,0.278190,0.035004,0.399844,1.922853,83.430290,0.000408,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711120609,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
5,12:08:58,2023-07-11,Auto gsw+F,LI-COR Default,,005,,,0.117080,2.918816,0.112565,1.548082,1.499640,1.455956,2.863610,1.363970,14.364282,14.795255,28.252014,0.441786,PSF-00508_20230711120858,0.000000,0.000000,0.000000,148.421997,255.046448,0.418059,0.5,0.80,175.065582,47.54,46.15,24.87,23.26,101.36,156.3,156.2,0.1,1047,3.783,16,28,18,,,,,,,,16:57:34,2023-07-11,44.588943,-123.199226,61.799999,17,0.640000,12:08:50,2023-07-11,-0.05,0.000,0.000,0.009,-1.344,-0.493,7.380,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,235.767609,25,-16.359104,226.031906,231.675339,-5.643433,2.474861,2.492635,1.654052,0.935449,0.274174,-0.019164,0.412650,1.008422,148.421997,0.000413,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711120858,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
6,12:11:57,2023-07-11,Auto gsw+F,LI-COR Default,,006,,,0.194802,2.919958,0.182619,2.422212,1.552788,1.484531,2.867986,1.315198,14.645000,15.318358,28.292883,0.441786,PSF-00508_20230711121157,0.000000,0.000000,0.000000,113.748909,361.360077,0.685220,0.5,0.80,239.965744,48.02,45.91,25.28,23.28,101.37,156.5,156.1,0.2,876,3.779,38,2,14,,,,,,,,17:00:33,2023-07-11,44.588696,-123.199135,68.900002,16,0.710000,12:08:50,2023-07-11,-0.05,-0.003,-0.002,-9999.000,6.705,4.131,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,350.133057,25,-7.906688,349.710693,350.064331,-0.353638,2.474429,2.493226,1.655227,0.935166,0.269680,-0.023769,0.427759,0.860914,113.748909,0.000416,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711121157,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
7,12:15:28,2023-07-11,Auto gsw+F,LI-COR Default,,007,,,0.056584,2.921729,0.055509,1.070352,1.537607,1.507488,3.443930,1.906323,14.873672,15.170850,33.979641,0.441786,PSF-00508_20230711121528,0.000000,0.000000,0.000000,85.680130,143.058365,0.401083,0.5,0.80,358.240204,47.95,47.01,25.14,26.35,101.35,156.7,156.2,0.3,2233,3.772,30,25,326,,,,,,,,17:04:05,2023-07-11,44.588783,-123.199112,67.699997,17,0.680000,12:08:50,2023-07-11,-0.05,-0.001,0.001,-9999.000,1.621,0.261,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,137.522934,25,-3.900414,138.020035,137.486115,0.533920,2.475991,2.493154,1.657053,0.935382,0.271180,0.013990,0.444747,2.029219,85.680130,0.000411,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711121528,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
8,12:20:27,2023-07-11,Auto gsw+F,LI-COR Default,,008,,,0.035237,2.919140,0.034817,0.479974,1.496964,1.483426,2.863903,1.366939,14.638618,14.772207,28.261318,0.441786,PSF-00508_20230711122027,0.000000,0.000000,0.000000,54.099800,87.917183,0.384650,0.5,0.80,22.577053,45.35,44.94,25.63,23.26,101.34,156.4,155.9,0.3,147,3.766,40,12,21,,,,,,,,17:09:03,2023-07-11,44.588840,-123.199120,68.400002,17,0.660000,12:20:22,2023-07-11,-0.03,0.002,-0.000,-9999.000,0.023,0.097,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,84.933044,25,-2.105347,85.005638,84.909424,0.096214,2.472997,2.489327,1.654385,0.934649,0.265981,-0.028147,0.465321,0.233691,54.099800,0.000423,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711122027,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
